English;Norsk;
____ ? There's a app for that.;___ ? Det finnes en app for det !;
Why can't I sleep at night ?;Hvorfor klarer jeg ikke å sove om natten?;
What's that smell ?;Hva er den lukta?;
I got 99 problems but _____ ain't one.;Jeg har 99 problemer, men _______ er ikke et av dem.;
Who stole the cookies from the cookie jar ?;Hvem stjal kakene fra kakeboksen?;
What's the next Happy Meal toy ?;Hva blir den neste Happy Meal-leken;
Anthropologists have recently discovered a primitive tribe that worships ____;Antropologer har nylig oppdaget en primitiv stamme som tilber ______;
It's a pity that kids these days are all getting involved with ____;Det er en skam at ungdommen nå til dags ekperimenterer med  ___.;
During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ____;I Picassos ofte oversette Brune Periode produserte han hundrevis av bilder av _____.;
Alternative medecine is now embracing the curative powers of ____;Alternativ medisin anbefaler nå de helbredende egenskapene til _______?;
And the Academy Award for ____ goes to ____ (2);Og prisen for beste _____ går til ______ (2 kort);
What's that sound ?;Hva er den lyden ?;
What ended my last relationship ?;Hva førte til avslutningen av mitt forrige forhold ?;
MTV's new reality show features eight washed-up celebrities living with ____ ;MTVs nye reality show er åtte utrangerte kjendiser som bor med _____;
I drink to forget ____;Jeg drikker for å glemme ______;
I'm sorry Professor, but I couldn't complete my homework because of ____;Beklager Professor, men jeg kunne ikke fullføre leksene mine på grunn av ______;
What is Batman's guilty pleasure ?;Hva er Batmans hemmelige nytelse ?;
This is the way the worlds ends, Not with a bang but with ____;Slik ender verden, ikke med et smell men med _______;
What's a girl's best friend ?;Hva er en pikes beste venn?;
TSA guidelines now prohibits ____ on airplanes.;Etter nye retningslinjer er nå ______ forbudt på fly.;
____. This is how I die;______ . Slik ønsker jeg å dø.;
For my next trick, I will pull ____ out of ____ (2);I mitt neste triks, skal jeg trekke _____ ut av _____ (2 kort);
In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.;I den nye Disney-filmen kjemper Hanna Montana med ______ for første gang;
____ is a slippery slope that leads to ____ (2);___ kan lede ut på glattisen og føre til _____ (2 kort);
What does Dick Cheney prefer ?;Hva liker Siv Jensen?;
I wish I hadn't lost the instruction manual for ____;Jeg skulle ønske jeg ikke hadde mistet manualen til _______;
Instead of coal, Santa now gives the bad children ____.;Istedenfor kull, gir Julenissen nå ______ til de slemme barna.;
What's the most emo ?;Hva er mest emo ?;
In 1000 years, when paper money is but a distant memory, ____ will be our currency.;Om 1000 år, når papirpenger er et fjernt minne, kommer vi til å betale med _____ .;
What's the next superhero/sidekick duo ? (2);Hva blir den neste superhelt/sidekick duoen ? (2 kort);
In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ___ all along (2);I M. Night Shyamalans nye film oppdager Bruce Willis at ____ egentlig var _____ gjennom hele filmen (2 kort);
A romantic, candlelit dinner would be incomplete without ____;En romantisk middag med stearinlys er ikke komplett uten _______;
_____. Betcha can't have just one!;______.  Det skal godt gjøres å bare spise en.;
White people like ____;Hvite folk liker _____;
____. High five, bro.;_____. High five, kompis.;
Next from J.K. Rowling: Harry Potter and the Chamber of ____;Den neste fra J.K. Rowling: Harry Potter og ________kammeret;
BILLY MAYS HERE FOR;Kjøp denne helseblenderen og få med ________ på kjøpet.;
In a world savaged by ____, our only solace is _____(2);I en verden ødelagt av _______ er vår eneste trøst ______(2 kort);
War! What is it good for ?;Krig! Hva er det godt for?;
During sex, I like to think about ____;Når vi har sex liker jeg å tenke på _______;
What are my parents hiding from me ?;Hva skjuler mine foreldre for meg?;
What will always get you laid ?;Et garantert sjekketriks?;
When I'm in prison, I'll have ____ smuggled in.;Når jeg kommer i fengsel skal jeg få smuglet inn ______;
What did I bring back from Mexico ?;Hva tok jeg med tilbake fra Amsterdam ?;
What don't you want to find in your Chinese food ?;Hva vil du helst ikke finne i kinamaten din ?;
What will I bring back in time to convince people that I am a powerful wizard ?;Hva bør jeg ta med tilbake i tid for å overbevise folk om at jeg er en mektig trollmann ?;
How am I maintaining my relationship status ?;Hvordan sikrer jeg min sivile status?;
____. It's a trap !;_______. Det er en felle!;
